"report_id","date_time","police_beat","address_number_primary","address_pd_primary","address_road_primary","address_sfx_primary","address_pd_intersecting","address_name_intersecting","address_sfx_intersecting","violation_section","violation_type","charge_desc","injured","killed","hit_run_lvl"
"19203893","2019-09-12 02:14:00","122","1300"," ","FELSPAR","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203892","2019-09-12 02:45:00","313","9800"," ","AERO","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203894","2019-09-12 02:58:00","441","500","S","36TH","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","2","0","MISDEMEANOR"
"19203896","2019-09-12 06:00:05","246","11800"," ","SPRING CANYON","ROAD"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","1","0",""
"19203899","2019-09-12 07:49:00","936","14100"," ","CARMEL VALLEY","ROAD"," "," "," ","21460A","VC","LANE USAGE:VEH CROSS DOUBLE SOLID LINE (I)","1","0",""
"19203903","2019-09-12 08:00:00","621","6800"," ","KRAMER","STREET"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0","MISDEMEANOR"
"19203913","2019-09-12 08:00:00","935","2200"," ","VIA DE LA VALLE"," "," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203898","2019-09-12 08:04:00","523","0"," ","09/12/2019"," "," "," "," ","21950A","VC","RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I)","1","0",""
"19203900","2019-09-12 08:10:00","936","13200"," ","CAMINO DEL SUR"," "," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0",""
"19204016","2019-09-12 10:15:00","242","10600"," ","WESTVIEW","PARKWAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203907","2019-09-12 10:24:00","622","5400"," ","FRIARS","ROAD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0",""
"19203905","2019-09-12 10:30:00","525","800"," ","FRONT","STREET"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0",""
"19037026","2019-09-12 10:36:23","814","3600"," ","ADAMS","AVENUE"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0","MISDEMEANOR"
"19203910","2019-09-12 11:00:00","111","4200"," ","GENESEE","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203909","2019-09-12 11:39:00","813","2600"," ","EL CAJON","BOULEVARD"," "," "," ","21801A","VC","RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I)","1","0",""
"19203911","2019-09-12 12:12:33","725","4600"," ","PALM AVEMUE"," "," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0",""
"19203912","2019-09-12 12:59:18","444","4000"," ","HILLTOP","DRIVE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"19203914","2019-09-12 13:48:00","113","3900"," ","MORENA","BOULEVARD"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","2","0",""
"19203918","2019-09-12 13:53:00","114","5400"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","21952","VC","RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN ON SIDEWALK (I)","1","0",""
"19203915","2019-09-12 14:25:00","312","10600"," ","TIERRASANTA","BOULEVARD"," "," "," ","21950A","VC","RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I)","1","0",""
"19203916","2019-09-12 14:43:00","439","6800"," ","PLAZA","BOULEVARD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","2","0",""
"19203917","2019-09-12 15:30:00","937","15800"," ","CAMINO SAN BERNARDO"," "," "," "," ","20002(A)","VC","HIT AND RUN:PROP DAMAGE (M)","0","0","MISDEMEANOR"
"19203919","2019-09-12 15:57:00","313","0"," ","CONVOY","STREET"," ","CONVOY","STREET","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","1","0",""
"19203920","2019-09-12 17:00:00","314","8600"," ","MISSION CENTER","ROAD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"193568","2019-09-12 17:00:00","627","700"," ","UNIVERSITY","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203921","2019-09-12 18:00:00","111","5500"," ","GENESEE","COURT"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203922","2019-09-12 18:13:50","931","8700"," ","CAMINO SANTA FE"," "," "," "," ","21801A","VC","RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I)","1","0",""
"19203928","2019-09-12 19:30:15","115","4600"," ","LA JOLLA VILLAGE","DRIVE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203924","2019-09-12 21:04:00","529","100"," ","ELM","STREET"," "," "," ","21950A","VC","RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I)","1","0",""
"19203925","2019-09-12 22:27:00","628","3600"," ","REYNARD","WAY"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0","MISDEMEANOR"
"19037163","2019-09-13 01:20:00","242","9132019"," ","0115"," "," "," "," ","23152A","VC","DUI ALCOHOL (M)","0","0",""
"19203933","2019-09-13 04:45:00","243","7700"," ","TRADE","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203927","2019-09-13 06:10:00","243","9500"," ","CABOT","DRIVE"," "," "," ","21801A","VC","RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I)","1","0","MISDEMEANOR"
"193545","2019-09-13 07:35:00","315","9400"," ","FRIARS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203957","2019-09-13 08:29:00","524","700"," ","F","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0","MISDEMEANOR"
"19203929","2019-09-13 09:25:00","931","5100"," ","EASTGATE","MALL"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"19203932","2019-09-13 10:15:00","243","8300"," ","MIRAMAR","ROAD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","4","0",""
"19037231","2019-09-13 10:21:52","826","4000"," ","EUCLID","AVENUE"," "," "," ","20002(A)","VC","HIT AND RUN:PROP DAMAGE (M)","0","0","MISDEMEANOR"
"19203931","2019-09-13 10:26:00","611","3600"," ","BARNETT","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19203937","2019-09-13 11:00:00","313","4800"," ","SHAWLINE","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203939","2019-09-13 13:45:00","931","5500"," ","EASTGATE","MALL"," "," "," ","20002(A)","VC","HIT AND RUN:PROP DAMAGE (M)","0","0","MISDEMEANOR"
"19203934","2019-09-13 13:47:00","627","0"," ","04TH","AVENUE"," "," "," ","21950A","VC","RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I)","1","0","MISDEMEANOR"
"19203944","2019-09-13 14:00:00","436","200"," ","LAUSANNE","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"19203936","2019-09-13 14:39:00","825","4300"," ","FAIRMOUNT","AVENUE"," "," "," ","21950B","VC","PED IN CROSSWALK: STOP/DELAY VEHICLES OR SUDDENLY LEAVE PLACE OF SAFETY (I)","1","0",""
"193544","2019-09-13 14:40:00","512","900","S","28TH","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203938","2019-09-13 15:05:00","621","7200"," ","LINDA VISTA","ROAD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY (I)","0","0","MISDEMEANOR"
"19203941","2019-09-13 15:54:00","21","0"," ","CHARLES","AVENUE"," ","HOLLISTER","STREET","21755(A)","VC","PASSING: UNSAFE PASSING ON RIGHT OR ON SHOULDER (I)","0","0","MISDEMEANOR"
"19203943","2019-09-13 16:19:00","713","2500"," ","OTAY CENTER","DRIVE"," "," "," ","21801A","VC","RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I)","1","0",""
"19203949","2019-09-13 17:04:00","721","1800"," ","CORONADO","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0","MISDEMEANOR"
"19203945","2019-09-13 17:15:00","824","4900"," ","MONROE","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203946","2019-09-13 17:23:00","444","500"," ","36TH","STREET"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY (I)","0","0","MISDEMEANOR"
"19203951","2019-09-13 17:26:00","831","4200"," ","CHAMOUNE","AVENUE"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0","MISDEMEANOR"
"19203948","2019-09-13 17:50:00","326","5200"," ","COLLEGE","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19203955","2019-09-13 17:58:10","622","5700"," ","FRIARS","ROAD"," "," "," ","21453C","VC","SIGNAL LIGHTS:RED ARROW (I)","1","0",""
"19203952","2019-09-13 18:25:00","122","4800"," ","OCEAN","BOULEVARD"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0","MISDEMEANOR"
"19203953","2019-09-13 18:35:00","122","1000"," ","EMERALD","STREET"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0","MISDEMEANOR"
"19203958","2019-09-13 18:45:47","813","2800"," ","UNIVERSITY","AVENUE"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0","MISDEMEANOR"
"19203956","2019-09-13 19:07:00","123","1400"," ","WEST MISSION BAY","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203959","2019-09-13 19:56:00","621","6900"," ","LINDA VISTA","ROAD"," "," "," ","12500(A)","VC","DRVG WITHOUT VALID DRVR'S LIC (M)","1","0",""
"19204020","2019-09-13 20:15:00","822","5900"," ","VALE","WAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203961","2019-09-13 21:41:00","115","6100"," ","GENESEE","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19203960","2019-09-13 21:45:00","627","1500"," ","ROBINSON","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19607840","2019-09-13 23:50:00","614","0"," ","PRIVATE PROPERTY"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203988","2019-09-13 23:50:00","624","2300"," ","ADAMS","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203962","2019-09-14 02:48:00","832","0","E","ALLEY OF 4200 FAIRMT","AVENUE"," ","Orange","AVENUE","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"19203963","2019-09-14 04:23:00","325","6200"," ","MADRA","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"19203964","2019-09-14 04:30:18","451","5600"," ","REDWOOD","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19203965","2019-09-14 05:00:00","324","8600"," ","NAVAJO","ROAD"," "," "," ","21651B","VC","LANE USAGE:DIV HWY:DRIVE WRONG SIDE OF BARRIER (M)","0","0","MISDEMEANOR"
"19203966","2019-09-14 07:41:00","712","100","W","SAN YSIDRO","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19204635","2019-09-14 08:07:00","627","0"," ","03RD","AVENUE"," ","UNIVERSITY","AVENUE","21451A","VC","SIGNAL LIGHTS:CIRCULAR GREEN (I)","1","0",""
"19203968","2019-09-14 09:57:00","522","0"," ","01ST","AVENUE"," ","MARKET","STREET","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","1","0",""
"19203969","2019-09-14 10:32:00","233","9700"," ","CARMEL MOUNTAIN","ROAD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19203967","2019-09-14 11:22:43","524","1300"," ","04TH","AVENUE"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","4","0",""
"193570","2019-09-14 11:49:00","627","1000"," ","ROBINSON","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203970","2019-09-14 14:31:00","111","7700"," ","MESA COLLEGE","DRIVE"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","5","0",""
"19203978","2019-09-14 14:58:00","122","4400"," ","INGRAHAM","STREET"," "," "," ","21801A","VC","RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I)","2","0",""
"19203971","2019-09-14 15:40:00","524","300"," ","BROADWAY"," "," "," "," ","21703","VC","FOLLOWING TOO CLOSELY (I)","1","0",""
"19204278","2019-09-14 16:00:00","111","5500"," ","BALBOA","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203972","2019-09-14 16:24:00","512","500","S","GREGORY","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19203973","2019-09-14 16:24:00","512","800","S","GREGORY","STREET"," "," "," ","21651(A)1","VC","DRIVE OVER UPON OR ACROSS DIVIDING SECTION OF HIGHWAY (I)","1","0","MISDEMEANOR"
"19203981","2019-09-14 17:00:00","822","4100"," ","58TH","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203974","2019-09-14 17:50:00","529","2900"," ","05TH","AVENUE"," "," "," ","21802A","VC","RIGHT-OF-WAY:FROM STOP INTERSECTION (I)","1","0",""
"19203975","2019-09-14 18:53:00","321","10400"," ","SAN DIEGO MISSION","ROAD"," "," "," ","21658A","VC","LANE USAGE:UNSAFE LANE CHANGE (I)","2","0",""
"19037511","2019-09-14 18:56:53","122","4400"," ","MISSION","BOULEVARD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","2","0",""
"19203980","2019-09-14 19:30:00","122","1900"," ","GARNET","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203976","2019-09-14 19:44:18","611","3700"," ","ROSECRANS","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19203977","2019-09-14 19:51:00","323","5800"," ","COLLEGE","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203979","2019-09-14 21:15:00","524","900"," ","10TH","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19203982","2019-09-14 21:30:00","934","0"," ","DEL MAR HEIGHTS","ROAD"," ","CURBLINE"," ","23152A","VC","DUI ALCOHOL (M)","1","0",""
"19037541","2019-09-14 23:00:00","123","1000"," ","FIESTA ISLAND","ROAD"," "," "," ","23152A","VC","DUI ALCOHOL (M)","0","0",""
"19203983","2019-09-14 23:25:00","935","2500"," ","VIA DE LA VALLE"," "," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","0","0","MISDEMEANOR"
"19203991","2019-09-15 00:00:00","122","0"," ","UNKNOWN"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19204011","2019-09-15 00:00:01","825","4700"," ","KENSINGTON","DRIVE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203984","2019-09-15 00:02:00","441","500","S","35TH","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19204051","2019-09-15 00:21:00","313","4500"," ","CONVOY","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203985","2019-09-15 00:45:00","836","4300"," ","LAUREL","STREET"," "," "," ","20002(A)","VC","HIT AND RUN:PROP DAMAGE (M)","0","0","MISDEMEANOR"
"19203987","2019-09-15 02:18:00","243","9900"," ","POMERADO","ROAD"," "," "," ","23152A","VC","DUI ALCOHOL (M)","1","0",""
"19203989","2019-09-15 03:25:38","824","4700"," ","EL CAJON","BOULEVARD"," "," "," ","21663","VC","DRVG ON SIDEWALK (I)","1","0",""
"19203992","2019-09-15 05:10:00","834","3800"," ","43RD","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203990","2019-09-15 06:01:00","611","0"," ","MIDWAY","DRIVE"," ","ROSECRANS","STREET","21456B","VC","PEDESTRIAN CROSS AGAINST NO WALK SIGN/SIGNAL (I)","1","0",""
"19203999","2019-09-15 07:00:00","124","8600"," ","VILLA LA JOLLA","DRIVE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19037720","2019-09-15 08:20:46","111","5500"," ","CHANDLER","DRIVE"," "," "," ","23152A","VC","DUI ALCOHOL (M)","0","0",""
"19204007","2019-09-15 10:50:00","824","5000"," ","COLLWOOD","BOULEVARD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"19203993","2019-09-15 11:45:00","235","21000"," ","SAN PASQUAL VALLEY","ROAD"," "," "," ","21801A","VC","RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I)","2","0",""
"19203994","2019-09-15 12:21:00","611","3300"," ","KEMPER","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"19203996","2019-09-15 12:25:42","124","6800"," ","LA JOLLA","BOULEVARD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY (I)","1","0",""
"19203995","2019-09-15 13:20:00","437","400","S","MEADOWBROOK","DRIVE"," "," "," ","21804","VC","RIGHT-OF-WAY:ENTERING HWY (I)","2","0",""
"19204022","2019-09-15 14:30:00","124","8300"," ","CAM DEL OROR"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19204001","2019-09-15 14:40:25","832","4000"," ","ORANGE","AVENUE"," "," "," ","21651B","VC","LANE USAGE:DIV HWY:DRIVE WRONG SIDE OF BARRIER (M)","0","0","MISDEMEANOR"
"19204003","2019-09-15 15:20:00","312","10700"," ","TIERRASANTA","BOULEVARD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19204000","2019-09-15 15:27:34","516","3000"," ","MARKET","STREET"," "," "," ","21804","VC","RIGHT-OF-WAY:ENTERING HWY (I)","1","0",""
"19203997","2019-09-15 15:33:00","522","10"," ","FT E OF WCL 600 COLUMBIA","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19204086","2019-09-15 16:00:00","831","4400"," ","EL CAJON","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0","MISDEMEANOR"
"19204002","2019-09-15 16:01:38","124","5500"," ","LA JOLLA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19204004","2019-09-15 16:21:01","126","3100"," ","LA JOLLA VILLAGE","DRIVE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","8","0",""
"19204005","2019-09-15 16:45:00","521","0"," ","FT W OF ECL 400 6TH","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"19037717","2019-09-15 20:05:00","512","1800"," ","KEARNY","AVENUE"," "," "," ","23152(F)","VC","DUI DRUG (M)","1","0",""
"19204006","2019-09-15 20:56:00","122","4900"," ","BAYARD","STREET"," "," "," ","21802A","VC","RIGHT-OF-WAY:FROM STOP INTERSECTION (I)","0","0",""
"19037727","2019-09-15 22:16:00","517","2600"," ","C","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19037733","2019-09-15 22:59:00","611","3100"," ","SPORTS ARENA","BOULEVARD"," "," "," ","38314","VC","UNSAFE TURNING MOVEMENT (I)","0","0","MISDEMEANOR"
"19204008","2019-09-15 23:20:00","813","4400"," ","OHIO","STREET"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0","MISDEMEANOR"
"19204009","2019-09-15 23:47:09","722","1500"," ","ORO VISTA","ROAD"," "," "," ","20002(A)","VC","HIT AND RUN:PROP DAMAGE (M)","1","0","MISDEMEANOR"
"193549","2019-09-16 00:00:00","613","1600"," ","CATALINA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19204059","2019-09-16 00:00:00","622","5700"," ","RILEY","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19204010","2019-09-16 01:55:00","813","3900"," ","KANSAS","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19204012","2019-09-16 05:42:00","524","800"," ","07TH","AVENUE"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","1","0",""
"19204014","2019-09-16 07:47:00","714","4500"," ","CAM DE LA","PLAZA"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0","MISDEMEANOR"
"19204013","2019-09-16 07:50:00","114","5200"," ","CLAIRMEMONT MESA BLD"," "," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","2","0",""
"19204133","2019-09-16 10:00:00","627","500"," ","ROBINSON","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19204043","2019-09-16 10:11:00","121","3200"," ","MISSION","BOULEVARD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19204018","2019-09-16 10:37:00","613","4100"," ","WEST POINT LOMA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"19204055","2019-09-16 10:55:00","327","6600"," ","ALVARADO","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19204030","2019-09-16 12:00:00","614","9162019"," ","1200"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19204033","2019-09-16 12:13:26","821","7000"," ","EL CAJON","BOULEVARD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19204027","2019-09-16 12:51:00","111","4800"," ","ONATE","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19204023","2019-09-16 13:18:00","242","9300"," ","MIRA MESA","BOULEVARD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0",""
"19204024","2019-09-16 13:45:01","115","4400"," ","EASTGATE","MALL"," "," "," ","21451A","VC","SIGNAL LIGHTS:CIRCULAR GREEN (I)","1","0",""
"19204025","2019-09-16 14:01:10","531","1400"," ","OLD GLOBE","WAY"," "," "," ","21650.1","VC","LANE USAGE:OPERATING BICYCLE ON WRONG SIDE OF ROAD (I)","1","0",""
"19204028","2019-09-16 14:05:37","615","0"," ","NIMITZ","BOULEVARD"," ","ROSECRANS","STREET","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","2","0",""
"19204026","2019-09-16 14:10:00","313","7200"," ","COPLEY","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"19204031","2019-09-16 14:13:15","243","7100"," ","MIRAMAR","ROAD"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0","MISDEMEANOR"
"19204045","2019-09-16 14:22:00","442","4000"," ","ALPHA","STREET"," "," "," ","21954A","VC","RIGHT-OF-WAY:PED NOT IN CROSSWALK YIELD TO VEHS (I)","1","0",""
"19204029","2019-09-16 15:11:00","126","11000"," ","NORTH TORREY PINES","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"19204062","2019-09-16 15:39:01","437","7900"," ","PARADISE VALLEY","ROAD"," "," "," ","22100B","VC","TURNS:IMPROPER LEFT HAND TURN (I)","2","0",""
"19204034","2019-09-16 16:00:00","234","0","W","LOT 16900 ACENA","DRIVE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
